64.4021,64.3945
106.5,64.3866
149.5,64.3866
191.5,64.3866
234.5,64.3866
276.5,64.3866
319.5,64.3866
361.5,64.3866
64.3944,106.5
106.5,106.5
149.5,106.5
191.5,106.5
234.5,106.5
276.5,106.5
319.5,106.5
361.5,106.5
64.3944,149.5
106.5,149.5
149.5,149.5
191.5,149.5
234.5,149.5
276.5,149.5
319.5,149.5
361.5,149.5
64.3944,191.5
106.5,191.5
149.5,191.5
191.5,191.5
234.5,191.5
276.5,191.5
319.5,191.5
361.5,191.5
64.3944,234.5
106.5,234.5
149.5,234.5
191.5,234.5
234.5,234.5
276.5,234.5
319.5,234.5
361.5,234.5
64.3944,276.5
106.5,276.5
149.5,276.5
191.5,276.5
234.5,276.5
276.5,276.5
319.5,276.5
361.5,276.5
64.4021,64.3945
106.5,64.3866
149.5,64.3866
191.5,64.3866
234.5,64.3866
276.5,64.3866
319.5,64.3866
361.5,64.3866
64.3944,106.5
106.5,106.5
149.5,106.5
191.5,106.5
234.5,106.5
276.5,106.5
319.5,106.5
361.5,106.5
64.3944,149.5
106.5,149.5
149.5,149.5
191.5,149.5
234.5,149.5
276.5,149.5
319.5,149.5
361.5,149.5
64.3944,191.5
106.5,191.5
149.5,191.5
191.5,191.5
234.5,191.5
276.5,191.5
319.5,191.5
361.5,191.5
64.3944,234.5
106.5,234.5
149.5,234.5
191.5,234.5
234.5,234.5
276.5,234.5
319.5,234.5
361.5,234.5
64.3944,276.5
106.5,276.5
149.5,276.5
191.5,276.5
234.5,276.5
276.5,276.5
319.5,276.5
361.5,276.5
