149.364,149.352
298.091,149.343
446.529,149.346
595.521,149.341
744.5,149.342
893.424,149.361
1042.33,149.353
1190.63,149.358
149.357,298.052
298.057,298.029
446.531,298.028
595.521,298.031
744.5,298.03
893.412,298.04
1042.32,298.053
1190.64,298.045
149.357,446.526
298.055,446.527
446.531,446.527
595.52,446.526
744.5,446.527
893.41,446.527
1042.32,446.526
1190.65,446.527
149.352,595.525
298.058,595.524
446.53,595.524
595.521,595.525
744.5,595.525
893.413,595.524
1042.31,595.525
1190.65,595.524
149.354,744.5
298.057,744.5
446.531,744.5
595.521,744.5
744.5,744.5
893.412,744.5
1042.31,744.5
1190.65,744.5
149.373,893.42
298.082,893.407
446.531,893.407
595.52,893.409
744.5,893.408
893.419,893.416
1042.34,893.42
1190.63,893.417
